#{"t_start": 1751906792.6684868, "env_id": "None"}
r,l,t
17840.663005,1955,28.528116
17926.387987,1955,58.219516
17941.58266,1955,82.597475
18003.544224,1955,120.535625
17959.924822,1955,154.07001
17967.089176,1955,187.833085
17999.333105,1955,211.520235
17948.028011,1955,234.482191
17945.91068,1955,259.326302
18016.169256,1955,286.7465
17965.24084,1955,317.12671
18011.201837,1955,347.126143
17888.668291,1955,378.619659
17963.978716,1955,406.282363
17873.861679,1955,433.208659
17927.956237,1955,463.203576
17903.245333,1955,490.190877
17903.971999,1955,513.775797
17895.497073,1955,545.140547
17789.394547,1955,575.446162
17962.50733,1955,608.241958
17036.903666,1955,633.544264
17783.641109,1955,662.940202
17903.553648,1955,689.611118
17926.412634,1955,714.199572
17370.698071,1955,760.266442
18006.486501,1955,790.431693
17913.61252,1955,819.990508
17873.677298,1955,851.105199
17790.384694,1955,873.832686
17850.608504,1955,905.019465
17928.49347,1955,932.368704
17161.426498,1955,966.467561
17899.696612,1955,993.376298
18016.89834,1955,1017.547838
17816.858006,1955,1045.220591
17629.515519,1955,1067.884153
17340.535686,1955,1092.731285
17918.493774,1955,1116.787847
17869.940544,1955,1140.246431
17759.85439,1955,1168.274479
17825.583446,1955,1204.77768
18026.745528,1955,1230.396654
17894.422829,1955,1262.216305
17841.725916,1955,1280.38372
17963.522929,1955,1310.256198
17751.799581,1955,1344.818745
16652.82902,1955,1384.751379
17783.606624,1955,1416.133916
17878.167424,1955,1444.8185
17901.312806,1955,1472.137908
