#{"t_start": 1751722131.9552796, "env_id": "None"}
r,l,t
34740.99521,1979,15.051716
34821.741544,1979,31.641364
35288.846317,1979,45.97409
34880.782695,1979,58.830661
35554.603009,1979,71.620084
34826.6765,1979,86.994083
33537.475022,1979,101.218458
35170.419253,1979,113.963333
35671.788853,1979,127.578024
35305.579131,1979,140.355982
35900.52227,1979,155.11654
33206.371809,1979,167.675809
33468.448553,1979,180.820066
33489.404011,1979,193.639549
36206.676215,1979,207.111234
35249.701388,1979,222.119003
33451.590458,1979,234.63916
33397.975307,1979,247.290841
33646.628919,1979,261.689454
35271.348184,1979,275.871945
35040.513475,1979,291.147533
33008.718978,1979,304.416933
35388.527498,1979,317.826458
33163.168369,1979,331.241127
34758.320236,1979,345.10073
35023.052289,1979,360.47148
34700.736791,1979,373.557057
35035.951297,1979,386.835256
35883.866871,1979,400.398196
33455.368739,1979,411.021343
35795.525181,1979,426.197935
36097.988835,1979,439.589341
35445.822454,1979,453.107311
33032.254393,1979,467.125029
33533.38468,1979,481.230576
33453.282045,1979,497.01697
35804.696188,1979,511.369937
34639.123445,1979,525.094689
33914.285454,1979,538.816713
35540.133042,1979,554.503523
36023.426275,1979,573.375226
34644.004954,1979,587.40525
35663.403233,1979,601.347254
34757.61628,1979,614.896232
34914.46636,1979,628.966
35075.317686,1979,645.22938
32798.69192,1979,659.496305
35729.028789,1979,673.053546
31075.0395,1979,686.911646
33148.851473,1979,701.039637
34669.220247,1979,717.381884
35073.922301,1979,731.411824
34553.147825,1979,745.096576
32869.2506,1979,759.117321
35010.043249,1979,772.88511
34619.125321,1979,789.242266
34612.990522,1979,803.081417
34731.328891,1979,817.257403
34940.068064,1979,831.195982
33383.434023,1979,841.84421
35106.700144,1979,857.816113
34877.723303,1979,872.530891
35998.285562,1979,886.494499
34834.394103,1979,900.833144
35690.335036,1979,916.146155
36929.644805,1979,932.79596
35106.243689,1979,947.198696
30153.457811,1979,961.907308
34721.053112,1979,978.503193
34697.929272,1979,992.585228
34624.711322,1979,1009.134052
35077.871043,1979,1023.164003
35890.261557,1979,1037.13801
34676.008434,1979,1050.830142
35127.442417,1979,1064.681317
35907.065927,1979,1081.582266
35924.283461,1979,1095.697324
33438.774768,1979,1110.232716
35949.95571,1979,1127.525777
35922.565194,1979,1143.837503
32954.239769,1979,1164.716892
34556.760922,1979,1179.14829
34946.954724,1979,1193.369172
33004.438951,1979,1207.239448
34436.588915,1979,1221.861243
36054.027228,1979,1238.941138
35804.908976,1979,1254.393449
34436.520221,1979,1267.991532
34615.275594,1979,1282.089316
34893.193005,1979,1298.309946
34527.98829,1979,1329.372231
32961.669692,1979,1354.363578
34406.571742,1979,1379.89992
31000.351697,1979,1405.22432
34373.225347,1979,1428.998719
32925.053274,1979,1452.401538
33206.974067,1979,1481.302804
33394.286576,1979,1504.935817
31038.731497,1979,1528.476074
34632.179482,1979,1553.351898
34103.862463,1979,1578.879173
33228.721778,1979,1607.215462
33705.852776,1979,1632.355364
33341.593915,1979,1657.094076
35993.141867,1979,1680.770266
34907.167114,1979,1703.924248
34554.722908,1979,1730.01016
35121.472794,1979,1751.301443
34621.111534,1979,1773.27061
35962.894743,1979,1788.346778
35928.028911,1979,1802.064435
33451.241723,1979,1819.583641
36046.024146,1979,1834.446258
33427.988712,1979,1848.983818
33333.909267,1979,1863.979133
33372.967723,1979,1878.811041
34592.120592,1979,1896.242585
33058.246186,1979,1911.968529
36061.936287,1979,1924.21908
36036.544201,1979,1939.042568
34208.161619,1979,1954.618258
35812.56031,1979,1972.641245
34293.138851,1979,1988.112441
34437.943429,1979,2003.572306
32983.336731,1979,2019.460198
32948.947527,1979,2033.706321
35712.128063,1979,2049.671089
34181.056523,1979,2063.381033
35817.248594,1979,2079.09433
34239.760054,1979,2095.071332
34340.040776,1979,2110.403654
34148.043361,1979,2128.872388
34403.203703,1979,2144.636671
34413.272253,1979,2160.013771
33511.375037,1979,2176.036785
35857.275316,1979,2190.316982
34222.428944,1979,2206.454988
33108.043232,1979,2220.285719
34493.784045,1979,2234.093476
33494.67521,1979,2247.713719
34229.217077,1979,2262.611027
35046.582874,1979,2280.724311
32984.141363,1979,2296.545934
31338.10166,1979,2310.643299
33366.852095,1979,2325.140052
33384.941657,1979,2339.461031
36070.850878,1979,2358.130382
34582.416381,1979,2374.044692
33415.932112,1979,2386.249739
35027.234933,1979,2400.585599
34376.566233,1979,2414.833275
35130.890615,1979,2433.464855
34193.118843,1979,2449.33784
31666.727725,1979,2465.067024
31722.252532,1979,2480.905006
33023.450718,1979,2496.30582
36887.385662,1979,2514.428761
33066.243501,1979,2530.928475
36702.650181,1979,2546.230297
36941.314994,1979,2562.933392
33531.903272,1979,2579.047488
35422.775642,1979,2597.210609
34993.08107,1979,2614.358624
36694.236893,1979,2630.114458
35430.999537,1979,2646.84839
36062.495215,1979,2663.242729
32097.103119,1979,2682.823553
34636.147421,1979,2697.926446
32827.958715,1979,2713.198041
33137.453535,1979,2728.282826
32833.641505,1979,2743.952697
34201.511917,1979,2762.493198
30986.126648,1979,2778.359845
34524.46097,1979,2793.094998
32481.584685,1979,2807.479243
34253.312507,1979,2822.080245
32441.515854,1979,2841.958056
31318.582306,1979,2858.042673
34542.256744,1979,2870.358691
32038.485646,1979,2886.794242
34448.017689,1979,2901.896161
34458.361396,1979,2921.149036
33000.614052,1979,2936.984774
34275.612673,1979,2953.027683
33059.661618,1979,2969.565557
36871.251225,1979,2985.723902
31706.807571,1979,3003.781082
36055.705228,1979,3019.675559
34463.015648,1979,3034.952116
33072.07334,1979,3050.950232
34484.344975,1979,3066.560662
33163.622326,1979,3082.075405
34576.478451,1979,3100.264387
33131.127579,1979,3115.39264
32977.529893,1979,3130.660317
35588.859195,1979,3144.524151
34629.613325,1979,3158.756638
33038.227401,1979,3175.489971
34613.061982,1979,3189.332315
31061.036648,1979,3203.169163
33079.825586,1979,3217.192655
33096.192918,1979,3231.196125
32967.596614,1979,3247.583476
34579.323815,1979,3261.640251
36163.418949,1979,3275.990275
34685.937549,1979,3292.389802
33242.220936,1979,3307.568517
36123.379042,1979,3322.028231
34531.227283,1979,3338.044353
33379.572163,1979,3354.438888
32454.119194,1979,3369.071471
33095.501517,1979,3384.047297
32209.78332,1979,3401.786493
33022.632099,1979,3416.135034
30135.584458,1979,3430.11287
33206.460456,1979,3444.02039
32142.209944,1979,3457.912444
30154.276838,1979,3475.192769
32397.806203,1979,3489.850092
34611.876828,1979,3504.15196
30074.13038,1979,3518.524646
34277.443546,1979,3532.709718
33790.821572,1979,3551.096257
30894.51595,1979,3565.059307
34355.876791,1979,3583.226742
33019.951074,1979,4713.254252
34472.42769,1979,4730.517899
32348.416639,1979,4746.799362
31702.137163,1979,4760.096472
33082.749328,1979,4773.295144
32489.413021,1979,4786.330968
34717.149754,1979,4799.466383
33405.44092,1979,4814.219838
35106.73224,1979,4827.123488
36118.675876,1979,4840.154669
31134.809695,1979,4853.09918
33748.121623,1979,4866.372631
35165.029083,1979,4879.803651
33556.971559,1979,4893.53362
34528.316218,1979,4906.86591
33041.964961,1979,4921.761085
34630.924534,1979,4935.34223
32058.036454,1979,4950.725989
32233.108351,1979,4964.803722
34465.804991,1979,4978.981587
32454.507901,1979,4992.936777
32475.687519,1979,5006.938115
34591.222401,1979,5024.910601
32722.572628,1979,5039.149518
32418.358793,1979,5053.948607
32602.800281,1979,5067.669983
31485.961636,1979,5081.550158
34650.212378,1979,5101.318738
34676.801152,1979,5120.345009
32565.667089,1979,5135.99444
33097.325518,1979,5150.241123
32399.021275,1979,5164.402169
33053.456521,1979,5182.055983
32519.659236,1979,5198.196364
34806.737063,1979,5212.546083
30887.437483,1979,5227.569876
32459.36459,1979,5242.611351
33009.673594,1979,5261.209627
30986.594224,1979,5276.674265
32394.626336,1979,5291.90975
33202.592385,1979,5307.487167
30973.013079,1979,5323.808501
31103.465144,1979,5338.752455
30149.249284,1979,5354.55596
