#{"t_start": 1751741006.7099116, "env_id": "None"}
r,l,t
41.268408,200,75.244487
41.268408,200,75.729584
41.268408,200,76.181082
41.268408,200,76.708442
41.268408,200,77.201938
34.973333,200,153.664567
34.973333,200,154.12732
34.973333,200,154.580009
34.973333,200,155.04478
34.973333,200,155.503192
33.313114,200,240.996706
33.313114,200,241.568927
33.313114,200,242.1247
33.313114,200,242.684141
33.313114,200,243.245615
39.714827,200,335.810674
39.714827,200,336.424624
39.714827,200,337.002013
39.714827,200,337.584123
39.714827,200,338.141019
39.929834,200,424.852221
39.929834,200,425.350989
39.929834,200,425.939796
39.929834,200,426.493102
39.929834,200,426.979404
41.085753,200,505.575924
41.085753,200,506.026635
41.085753,200,506.514408
41.085753,200,506.970666
41.085753,200,507.442269
40.832152,200,582.341532
40.832152,200,582.817332
40.832152,200,583.273209
40.832152,200,583.76693
40.832152,200,584.23146
40.798315,200,658.865569
40.798315,200,659.336153
40.798315,200,659.791407
40.798315,200,660.259247
40.798315,200,660.704657
40.753663,200,732.854976
40.753663,200,733.367527
40.753663,200,733.817717
40.753663,200,734.278655
40.753663,200,734.725122
39.76152,200,819.166716
39.76152,200,819.729583
39.76152,200,820.313205
39.76152,200,820.875004
39.76152,200,821.368059
45.752511,200,895.845118
45.752511,200,896.352855
45.752511,200,896.822507
45.752511,200,897.282832
45.752511,200,897.745863
45.325311,200,974.778527
45.325311,200,975.266967
45.325311,200,975.74679
45.325311,200,976.262808
45.325311,200,976.819585
41.675617,200,1054.060055
41.675617,200,1054.528713
41.675617,200,1054.983239
41.675617,200,1055.44777
41.675617,200,1055.902363
40.991484,200,1131.876368
40.991484,200,1132.3307
40.991484,200,1132.775538
40.991484,200,1133.230182
40.991484,200,1133.68076
37.259219,200,1210.267801
37.259219,200,1210.738574
37.259219,200,1211.212118
37.259219,200,1211.677029
37.259219,200,1212.140495
43.194619,200,1288.177377
43.194619,200,1288.658144
43.194619,200,1289.221964
43.194619,200,1289.931
43.194619,200,1290.618199
40.831288,200,1375.198745
40.831288,200,1375.65001
40.831288,200,1376.100724
40.831288,200,1376.56614
40.831288,200,1377.025964
36.55121,200,1460.588437
36.55121,200,1461.064627
36.55121,200,1461.544476
36.55121,200,1462.000401
36.55121,200,1462.475484
41.830523,200,1543.003015
41.830523,200,1543.521477
41.830523,200,1544.151652
41.830523,200,1544.682188
41.830523,200,1545.140774
