#{"t_start": 1751906792.7034495, "env_id": "None"}
r,l,t
190.470068,200,157.007206
190.470068,200,158.285911
190.470068,200,159.314374
190.470068,200,160.501535
190.470068,200,161.63442
176.140057,200,292.466261
176.140057,200,293.459206
176.140057,200,294.304811
176.140057,200,295.097646
176.140057,200,295.861035
47.873571,200,440.289186
47.873571,200,441.164507
47.873571,200,442.021183
47.873571,200,443.104134
47.873571,200,444.082805
30.316357,200,585.852537
30.316357,200,586.662573
30.316357,200,587.397549
30.316357,200,588.321215
30.316357,200,589.126961
16.494866,200,739.448673
16.494866,200,741.481574
16.494866,200,743.846083
16.494866,200,746.341041
16.494866,200,748.092235
30.812488,200,892.8544
30.812488,200,893.94944
30.812488,200,895.063236
30.812488,200,896.034858
30.812488,200,896.987683
34.909897,200,1038.294361
34.909897,200,1039.039238
34.909897,200,1039.734744
34.909897,200,1040.452872
34.909897,200,1041.176822
36.360952,200,1163.388849
36.360952,200,1164.334391
36.360952,200,1165.051241
36.360952,200,1165.766355
36.360952,200,1166.482928
33.528531,200,1311.403193
33.528531,200,1312.091314
33.528531,200,1312.736408
33.528531,200,1313.411469
33.528531,200,1314.12679
31.748222,200,1476.513895
31.748222,200,1477.937464
31.748222,200,1480.111124
31.748222,200,1482.120472
31.748222,200,1484.599862
