timestamp,open,high,low,close,volume
2021-04-29,54833.1,55181.2,52340.1,53558.4,4356.05177188
2021-04-30,53558.5,57936.4,53042.6,57697.3,5000.47557303
2021-05-01,57697.3,58471.4,57006.3,57794.7,3639.78966647
2021-05-02,57794.7,57903.7,56044.3,56568.5,3508.52428767
2021-05-03,56568.5,58977.9,56451.3,57159.7,4780.43387226
2021-05-04,57159.7,57188.2,53083.3,53196.3,7079.55804728
2021-05-05,53196.3,57979.7,52888.0,57431.5,6154.55158495
2021-05-06,57431.5,58362.4,55242.0,56397.6,6418.75056143
2021-05-07,56397.7,58643.2,55244.6,57307.3,6550.0415782
2021-05-08,57307.2,59491.0,56910.4,58863.1,5872.02102552
2021-05-09,58863.1,59208.9,56227.1,58250.2,5830.15382373
2021-05-10,58250.3,59499.9,52538.0,55813.2,8151.25825773
2021-05-11,55813.2,56856.0,54428.1,56678.3,6867.99353936
2021-05-12,56678.4,57990.0,48352.8,49661.9,9545.09873417
2021-05-13,49627.6,51360.8,45800.0,49675.4,10032.9751252
2021-05-14,49675.4,51465.0,48813.0,49848.5,5450.84361176
2021-05-15,49848.4,50660.8,46556.7,46775.4,7795.08529432
2021-05-16,46775.5,49785.8,43877.8,46427.4,9409.63034288
2021-05-17,46426.1,46617.0,42112.5,43538.7,11722.79249275
2021-05-18,43531.1,45784.2,42267.2,42847.8,9551.68122428
2021-05-19,42850.7,43571.0,29000.0,36664.7,21800.57340109
2021-05-20,36670.8,42398.4,34875.4,40530.5,12863.45289698
2021-05-21,40522.7,42238.2,33433.3,37257.0,13365.87411688
2021-05-22,37252.7,38837.7,35210.0,37453.8,10179.56518335
2021-05-23,37446.3,38271.7,31088.0,34676.9,14558.40212191
2021-05-24,34687.8,39920.0,34370.3,38809.9,10412.74700432
2021-05-25,38803.2,39793.6,36444.6,38320.9,9520.13878761
2021-05-26,38320.9,40831.3,37803.6,39241.4,9233.46947077
2021-05-27,39241.3,40399.0,37134.7,38527.7,8469.64540474
2021-05-28,38529.4,38875.0,34683.0,35661.2,11531.34517002
2021-05-29,35661.3,37337.8,33621.0,34600.2,12290.41413565
2021-05-30,34605.6,36496.4,33393.1,35644.4,7624.55210582
2021-05-31,35644.5,37500.0,34127.8,37257.6,8288.36586648
2021-06-01,37257.6,37898.9,35698.1,36689.4,7683.09502812
2021-06-02,36694.6,38230.7,35926.8,37589.0,6046.54340783
2021-06-03,37589.0,39474.5,37176.2,39249.9,5991.13810668
2021-06-04,39249.9,39285.7,35555.8,36829.3,8194.77534541
2021-06-05,36829.3,37962.4,34800.0,35514.6,7313.70229337
2021-06-06,35514.6,36465.9,35230.4,35798.1,5183.52049311
2021-06-07,35798.0,36800.0,33301.3,33560.0,6693.22678492
2021-06-08,33560.0,34061.3,31000.0,33379.8,10968.25291235
2021-06-09,33379.8,37534.7,32393.9,37377.0,9786.86344386
2021-06-10,37386.3,38451.5,35800.0,36673.0,7953.00496074
2021-06-11,36673.0,37680.4,35926.2,37337.6,5668.35626872
2021-06-12,37332.6,37453.7,34625.5,35573.4,6153.43028558
2021-06-13,35553.3,39375.0,34761.7,39018.7,7947.76537761
2021-06-14,39015.3,41029.0,38737.2,40543.0,9828.01439756
2021-06-15,40543.1,41355.3,39525.0,40156.7,7466.72524707
2021-06-16,40154.6,40496.1,38105.2,38347.2,7972.12325903
2021-06-17,38356.0,39571.9,37366.3,38091.2,7793.90305612
2021-06-18,38094.7,38194.5,35117.3,35823.0,7211.36151168
2021-06-19,35822.9,36492.7,34811.0,35478.5,5600.90553303
2021-06-20,35479.6,36191.3,33335.0,35600.5,7100.3775531
2021-06-21,35603.2,35742.5,31251.6,31614.1,13620.6485917
2021-06-22,31614.0,33290.2,28801.8,32505.1,14492.17412516
2021-06-23,32505.0,34839.8,31709.0,33675.0,9779.35209084
2021-06-24,33676.1,35301.4,32306.2,34657.9,6292.05133514
2021-06-25,34658.0,35499.9,31276.1,31588.1,8644.09514911
2021-06-26,31588.1,32720.9,30153.0,32283.7,8232.10619727
2021-06-27,32283.7,34752.4,32001.2,34704.4,6201.73835382
2021-06-28,34703.8,35291.5,33857.4,34490.7,6438.36854468
2021-06-29,34490.8,36595.2,34234.4,35908.9,6179.9829238
2021-06-30,35906.6,36099.6,34022.7,35045.4,5743.848897
2021-07-01,35045.4,35056.5,32711.0,33500.1,5862.19733593
2021-07-02,33500.0,33988.2,32700.8,33791.4,4815.31796337
2021-07-03,33791.5,34942.6,33324.0,34675.2,3265.35647557
2021-07-04,34675.2,35966.8,34349.9,35273.7,2936.64620448
2021-07-05,35279.8,35283.7,33130.7,33683.7,4075.2545818
2021-07-06,33683.7,35100.0,33510.0,34228.5,4425.08052252
2021-07-07,34227.1,35057.3,33777.2,33862.8,3811.98736395
2021-07-08,33862.7,33922.7,32085.5,32875.7,4430.45908695
2021-07-09,32872.8,34100.0,32265.0,33816.4,3393.73863807
2021-07-10,33815.5,34260.9,33037.0,33510.0,3252.0101229
2021-07-11,33510.0,34611.3,33318.5,34263.5,2880.66303705
