timestamp,open,high,low,close,volume
2024-09-30 00:00:00,65599.5,65608.5,64197.1,64551.0,413.51993106
2024-09-30 04:00:00,64552.5,64718.4,64330.6,64563.9,172.99708432
2024-09-30 08:00:00,64563.9,64579.9,63254.5,63823.6,502.27878211
2024-09-30 12:00:00,63823.7,64151.0,63531.3,63557.7,292.86083678
2024-09-30 16:00:00,63557.7,63736.6,63068.9,63481.0,332.97171587
2024-09-30 20:00:00,63481.5,63862.2,62850.0,63330.0,263.02841064
2024-10-01 00:00:00,63328.6,63740.5,63001.1,63721.6,286.75917258
2024-10-01 04:00:00,63721.7,64118.7,63649.2,64036.3,147.7787612
2024-10-01 08:00:00,64036.2,64103.5,63725.1,63732.1,164.92814448
2024-10-01 12:00:00,63732.2,63806.8,61825.9,62638.6,1042.77346299
2024-10-01 16:00:00,62638.5,62785.8,61101.0,61752.0,882.5492217
2024-10-01 20:00:00,61752.0,61760.9,60158.9,60816.0,650.1171335
2024-10-02 00:00:00,60814.6,61875.6,60728.5,61744.4,281.83256249
2024-10-02 04:00:00,61744.5,61945.3,61352.1,61725.1,231.6788099
2024-10-02 08:00:00,61725.2,61900.0,60886.5,61171.0,261.79564349
2024-10-02 12:00:00,61171.1,61925.1,60550.0,61881.4,596.20119135
2024-10-02 16:00:00,61873.8,62388.5,59989.0,60195.1,760.44416491
2024-10-02 20:00:00,60195.1,60991.5,60123.6,60651.4,327.17252913
2024-10-03 00:00:00,60651.0,61463.0,60538.5,61462.9,367.11923797
2024-10-03 04:00:00,61462.9,61475.5,60816.1,60927.0,193.64931078
2024-10-03 08:00:00,60925.6,61062.8,60132.6,60767.2,386.98779697
2024-10-03 12:00:00,60766.5,60905.2,59869.0,60639.3,908.3391717690025
2024-10-03 16:00:00,60639.2,61054.0,59920.4,61038.0,463.93731192
2024-10-03 20:00:00,61035.4,61103.2,60612.1,60750.0,247.14333149
2024-10-04 00:00:00,60750.0,61270.8,60468.1,60952.5,271.6702265
2024-10-04 04:00:00,60954.0,61500.0,60938.9,61434.0,184.76494276
2024-10-04 08:00:00,61434.1,61640.5,61266.6,61448.9,197.11357887
2024-10-04 12:00:00,61448.5,62002.2,60779.8,61869.4,752.08214164
2024-10-04 16:00:00,61870.0,62466.4,61641.3,62363.3,346.79024888
2024-10-04 20:00:00,62368.5,62477.0,61974.9,62086.5,187.9156488
2024-10-05 00:00:00,62086.6,62203.1,61689.0,61861.5,123.34188836
2024-10-05 04:00:00,61863.0,62268.0,61821.3,62076.1,67.20256861
2024-10-05 08:00:00,62076.2,62325.3,62076.1,62179.1,78.03237684
2024-10-05 12:00:00,62179.1,62367.9,62094.5,62166.5,77.93404047
2024-10-05 16:00:00,62166.5,62178.1,61776.8,61845.0,129.62446552
2024-10-05 20:00:00,61845.1,62099.1,61710.0,62064.1,73.81665914
2024-10-06 00:00:00,62064.1,62152.5,61882.0,61882.0,65.92420291
2024-10-06 04:00:00,61882.1,62011.5,61818.0,61948.0,50.824434
2024-10-06 08:00:00,61947.9,62158.0,61927.7,62097.1,99.9634939
2024-10-06 12:00:00,62097.1,62772.2,62063.2,62713.7,234.9696428
2024-10-06 16:00:00,62713.7,62978.7,62549.1,62629.8,164.46097499
2024-10-06 20:00:00,62628.5,62908.0,62300.0,62819.4,143.522869
2024-10-07 00:00:00,62819.4,63966.9,62655.7,63525.4,362.08999037
2024-10-07 04:00:00,63526.5,63716.5,63312.6,63536.4,129.55900778
2024-10-07 08:00:00,63536.5,63704.0,62660.0,63139.6,295.01424698
2024-10-07 12:00:00,63139.6,64460.3,62830.0,63653.9,528.81535912
2024-10-07 16:00:00,63652.6,63914.0,62743.0,63375.0,398.1404279
2024-10-07 20:00:00,63376.5,63405.0,62136.1,62223.2,402.24923413
2024-10-08 00:00:00,62223.1,62817.3,62155.8,62622.3,282.24243386
2024-10-08 04:00:00,62623.5,62777.0,62003.0,62313.7,244.9658102
2024-10-08 08:00:00,62313.8,62658.6,62189.6,62622.1,147.82986214
2024-10-08 12:00:00,62622.1,63197.5,61870.2,62283.0,604.37602008
2024-10-08 16:00:00,62284.4,62601.0,61878.0,62246.4,389.68096892
2024-10-08 20:00:00,62245.4,62566.4,62029.4,62163.4,159.76028714
2024-10-09 00:00:00,62163.4,62498.4,62000.4,62391.5,208.35317892
2024-10-09 04:00:00,62391.5,62545.3,62201.5,62273.8,95.72846059
2024-10-09 08:00:00,62273.9,62290.4,62057.6,62195.3,133.49739975
2024-10-09 12:00:00,62195.3,62406.2,61644.3,62310.2,469.5940498622929
2024-10-09 16:00:00,62311.5,62349.0,60841.0,61033.8,458.49650324
2024-10-09 20:00:00,61033.9,61120.3,60306.1,60638.5,369.82454051
2024-10-10 00:00:00,60637.6,60952.4,60368.6,60861.7,225.15321947
2024-10-10 04:00:00,60861.7,61163.1,60811.9,60894.0,108.82171261
2024-10-10 08:00:00,60893.9,61318.1,60633.1,61261.3,208.83845121
2024-10-10 12:00:00,61261.0,61317.5,60452.0,60789.0,490.08360716
2024-10-10 16:00:00,60789.4,61030.2,58932.1,59727.0,914.05661835
2024-10-10 20:00:00,59728.4,60319.5,59585.2,60319.5,307.68635468
2024-10-11 00:00:00,60319.5,60764.9,60086.3,60610.7,173.43810644
2024-10-11 04:00:00,60610.7,60938.0,60577.7,60672.7,275.35585269
2024-10-11 08:00:00,60672.5,61258.5,60649.0,61170.9,160.77704601
2024-10-11 12:00:00,61170.9,62450.0,61126.5,62261.4,613.08196697
2024-10-11 16:00:00,62261.5,63418.3,62120.3,63085.9,560.0864034
2024-10-11 20:00:00,63085.8,63167.9,62358.2,62533.9,251.95221067
2024-10-12 00:00:00,62533.9,63067.0,62487.4,62566.2,193.97311653
2024-10-12 04:00:00,62566.3,62800.0,62566.3,62764.4,97.73884767
2024-10-12 08:00:00,62764.4,63256.4,62673.1,62937.0,144.72697331
2024-10-12 12:00:00,62937.0,63485.8,62781.7,63162.5,530.49670012
2024-10-12 16:00:00,63162.4,63405.6,62904.1,62994.9,245.98639973
2024-10-12 20:00:00,62994.9,63370.4,62994.8,63204.1,89.09912993
2024-10-13 00:00:00,63204.1,63287.9,62656.0,62707.4,170.29630303
2024-10-13 04:00:00,62707.5,63124.8,62706.6,62850.2,131.89235229
2024-10-13 08:00:00,62850.3,62971.0,62520.4,62561.1,98.35500617
2024-10-13 12:00:00,62561.2,62824.2,62054.8,62227.5,174.95627145
2024-10-13 16:00:00,62227.0,62888.5,62171.2,62728.4,216.76053197
2024-10-13 20:00:00,62728.5,63128.5,62610.3,62872.3,145.3948966
2024-10-14 00:00:00,62872.4,64377.6,62465.5,64299.5,390.13357141
2024-10-14 04:00:00,64303.6,64686.9,63786.5,64624.9,732.66693765
2024-10-14 08:00:00,64624.5,65149.8,64341.5,64924.8,413.25094515
2024-10-14 12:00:00,64924.8,66291.5,64666.3,65878.5,711.16301175
2024-10-14 16:00:00,65878.4,66104.6,65534.7,65933.9,623.11562524
2024-10-14 20:00:00,65937.1,66525.5,65725.0,66087.0,431.38178261
2024-10-15 00:00:00,66087.0,66334.1,65338.8,65402.5,230.63006142
2024-10-15 04:00:00,65402.6,65847.3,65221.8,65659.5,193.15679712
2024-10-15 08:00:00,65659.7,65852.7,65287.3,65400.0,212.18871686
2024-10-15 12:00:00,65401.5,67950.9,64800.0,66024.0,1446.34826661
2024-10-15 16:00:00,66022.6,67389.6,65986.5,66967.1,676.57765319
2024-10-15 20:00:00,66966.2,67150.0,66128.0,67071.6,365.31248006
2024-10-16 00:00:00,67071.7,67563.0,66751.5,67100.1,213.27973349
2024-10-16 04:00:00,67100.1,67350.0,66775.0,66973.5,172.74198178
2024-10-16 08:00:00,66973.6,68418.8,66914.7,67896.8,756.83157053
2024-10-16 12:00:00,67896.8,68321.4,67126.1,67748.9,692.35436605
2024-10-16 16:00:00,67748.8,68107.7,67485.7,67726.5,448.13166548
2024-10-16 20:00:00,67725.1,67961.4,67491.6,67618.2,174.63495329
2024-10-17 00:00:00,67618.2,67940.0,67399.2,67598.8,157.39694378
2024-10-17 04:00:00,67598.7,67598.7,67082.1,67301.4,190.15908229
2024-10-17 08:00:00,67301.5,67527.9,66813.2,66876.0,255.66907873
2024-10-17 12:00:00,66875.3,67682.5,66683.3,67579.5,521.16835262
2024-10-17 16:00:00,67581.0,67599.2,66722.3,66836.9,286.75160864
2024-10-17 20:00:00,66836.9,67486.8,66826.7,67424.5,152.54501311
2024-10-18 00:00:00,67424.4,68265.0,67191.5,67554.2,252.61653541
2024-10-18 04:00:00,67554.1,68377.0,67543.7,67971.5,237.80589242
2024-10-18 08:00:00,67971.5,68053.5,67680.0,67704.5,160.97122181
2024-10-18 12:00:00,67704.5,68873.8,67645.1,68724.5,603.13322756
2024-10-18 16:00:00,68728.0,69000.0,68357.3,68602.5,267.89150768
2024-10-18 20:00:00,68601.2,68690.9,68203.7,68426.7,168.14753268
2024-10-19 00:00:00,68427.0,68697.0,68299.6,68452.7,111.48899113
2024-10-19 04:00:00,68452.6,68566.1,68300.0,68345.9,86.33840191
2024-10-19 08:00:00,68345.9,68488.7,68077.0,68080.6,140.24516304
2024-10-19 12:00:00,68080.6,68354.0,68080.5,68224.6,110.14199116
2024-10-19 16:00:00,68224.7,68243.6,68010.0,68180.8,85.00506451
2024-10-19 20:00:00,68180.9,68415.0,68164.3,68378.0,143.9741063
2024-10-20 00:00:00,68378.8,68445.0,68096.4,68184.2,57.59414192
2024-10-20 04:00:00,68184.2,68443.0,68171.6,68370.1,84.62650857
2024-10-20 08:00:00,68370.2,68496.9,68353.6,68415.8,78.66669445
2024-10-20 12:00:00,68415.9,68760.0,68201.6,68627.5,212.98384729
2024-10-20 16:00:00,68627.6,68660.5,68417.0,68507.1,75.73833989
2024-10-20 20:00:00,68507.1,69388.0,68459.5,69034.5,427.67958659
2024-10-21 00:00:00,69034.6,69537.1,68599.1,68937.5,264.88296633
2024-10-21 04:00:00,68937.5,69189.2,68500.0,68519.5,168.97543658
2024-10-21 08:00:00,68519.6,68665.5,68139.1,68235.2,225.70205756
2024-10-21 12:00:00,68235.2,68333.4,66849.6,67327.8,717.24909594
2024-10-21 16:00:00,67328.0,67937.0,66894.0,67763.3,445.87935898
2024-10-21 20:00:00,67763.4,67933.7,67362.7,67375.5,216.46600802
2024-10-22 00:00:00,67375.5,67688.6,66564.0,67395.0,295.26515038
2024-10-22 04:00:00,67395.0,67789.6,67283.2,67394.7,124.22586955
2024-10-22 08:00:00,67394.7,67513.3,66750.0,67294.5,290.57520224
2024-10-22 12:00:00,67292.0,67672.4,66643.6,67280.7,575.06163823
2024-10-22 16:00:00,67279.1,67634.6,66876.6,67479.5,487.69977283
2024-10-22 20:00:00,67476.3,67832.9,67288.0,67419.8,158.73194744
2024-10-23 00:00:00,67423.3,67464.5,66894.3,67078.5,141.81357797
2024-10-23 04:00:00,67078.6,67300.0,66800.0,66852.5,156.2348319
2024-10-23 08:00:00,66852.6,67050.4,66193.7,66424.5,336.29564908
2024-10-23 12:00:00,66424.5,66899.9,65917.2,66220.9,489.03512584
2024-10-23 16:00:00,66221.0,66575.9,65257.1,66468.9,765.59416231
2024-10-23 20:00:00,66477.5,66805.2,66340.0,66665.0,203.99973143
2024-10-24 00:00:00,66665.0,67611.8,66508.2,67217.4,299.68905571
2024-10-24 04:00:00,67216.6,67476.6,67073.0,67122.6,163.5701524
2024-10-24 08:00:00,67122.6,67326.0,66719.2,67287.7,256.2411002
2024-10-24 12:00:00,67287.8,67980.3,67260.6,67696.9,500.41100997
2024-10-24 16:00:00,67696.9,68311.9,67350.0,68298.1,302.86655341
2024-10-24 20:00:00,68305.4,68850.7,67974.7,68200.0,344.61666451
2024-10-25 00:00:00,68200.0,68277.8,67834.7,68005.5,221.87456278
2024-10-25 04:00:00,68005.4,68042.0,67243.8,67522.9,208.63146448
2024-10-25 08:00:00,67523.0,68174.1,67298.9,68102.5,221.37826032
2024-10-25 12:00:00,68102.6,68765.5,67440.1,67688.6,488.47457124
2024-10-25 16:00:00,67688.6,67866.7,65990.2,66844.5,1003.77492682
2024-10-25 20:00:00,66846.9,67391.9,65596.4,66696.8,664.38602201
2024-10-26 00:00:00,66696.2,67036.0,66441.4,66910.6,359.63991479
2024-10-26 04:00:00,66910.6,67234.9,66778.3,67008.4,184.86250175
2024-10-26 08:00:00,67008.3,67267.6,66957.4,67133.8,131.85831811
2024-10-26 12:00:00,67133.7,67179.6,66745.0,66881.8,219.30241634
2024-10-26 16:00:00,66882.2,67185.5,66789.0,67181.2,143.36089237
2024-10-26 20:00:00,67181.3,67456.6,67087.1,67094.7,105.14318485
2024-10-27 00:00:00,67094.7,67322.2,66934.3,67286.0,71.03979851
2024-10-27 04:00:00,67287.7,67317.6,67115.0,67198.9,65.79949805
2024-10-27 08:00:00,67198.9,67267.6,67035.7,67123.9,59.91844414
2024-10-27 12:00:00,67123.9,67850.5,67120.5,67787.7,187.51404012
2024-10-27 16:00:00,67787.7,68000.0,67540.7,67849.9,159.41908944
2024-10-27 20:00:00,67849.9,68333.0,67726.2,68021.8,207.86150853
2024-10-28 00:00:00,68021.8,68122.5,67691.1,67730.6,153.13966718
2024-10-28 04:00:00,67730.6,68680.0,67620.8,68421.5,172.32842124
2024-10-28 08:00:00,68421.6,68831.4,68241.8,68753.1,205.97749985
2024-10-28 12:00:00,68753.1,69284.7,68429.1,68489.5,561.783691
2024-10-28 16:00:00,68489.5,69900.0,68452.2,69635.7,644.01646695
2024-10-28 20:00:00,69635.7,70282.9,69441.2,69961.4,432.57537398
2024-10-29 00:00:00,69961.5,71600.3,69762.3,70947.7,601.18014703
2024-10-29 04:00:00,70947.6,71358.9,70828.8,71012.6,272.60974714
2024-10-29 08:00:00,71012.9,71587.0,70972.3,71454.6,689.68985077
2024-10-29 12:00:00,71454.6,72416.2,70930.2,72400.0,899.4956633
2024-10-29 16:00:00,72399.9,73640.5,72356.9,72533.1,1268.86837763
2024-10-29 20:00:00,72534.9,72983.4,71869.5,72735.5,508.85807954
2024-10-30 00:00:00,72735.6,72783.5,72014.8,72230.2,392.12463029
2024-10-30 04:00:00,72230.2,72588.0,72101.2,72231.4,264.64606101
2024-10-30 08:00:00,72231.5,72597.1,71925.0,71974.6,209.38387952
2024-10-30 12:00:00,71978.7,72459.8,71430.4,72059.3,558.3111684
2024-10-30 16:00:00,72058.7,72192.8,71648.4,71830.0,266.60762639
2024-10-30 20:00:00,71821.5,72953.7,71633.7,72345.6,713.52010164
2024-10-31 00:00:00,72345.7,72594.1,72029.3,72339.8,194.34679503
2024-10-31 04:00:00,72343.9,72476.0,72145.1,72411.9,156.60264005
2024-10-31 08:00:00,72411.9,72683.5,72145.7,72222.3,245.68035506
2024-10-31 12:00:00,72222.3,72267.1,70451.2,70633.7,754.158856
2024-10-31 16:00:00,70633.6,70909.7,70029.2,70090.0,413.11536876
2024-10-31 20:00:00,70090.1,70645.0,69674.9,70298.2,356.27991424
2024-11-01 00:00:00,70298.2,70466.4,68850.0,69365.7,642.46629348
2024-11-01 04:00:00,69365.7,69699.3,69072.5,69274.2,171.06977137
2024-11-01 08:00:00,69274.3,70227.3,69236.7,70006.0,300.28180069
2024-11-01 12:00:00,70007.4,71626.9,69039.0,69389.0,895.9680326
2024-11-01 16:00:00,69389.8,70518.9,68823.5,69269.5,632.357628
2024-11-01 20:00:00,69267.6,69622.9,68850.9,69495.2,213.91379805
2024-11-02 00:00:00,69495.1,69909.0,69474.4,69595.6,116.12610115
2024-11-02 04:00:00,69595.7,69818.4,69448.1,69812.6,90.30833517
2024-11-02 08:00:00,69812.6,69838.9,69420.0,69608.1,93.69303225
2024-11-02 12:00:00,69608.1,69694.8,69020.0,69392.9,207.15208647
2024-11-02 16:00:00,69392.9,69609.0,69223.7,69509.5,103.21228851
2024-11-02 20:00:00,69506.9,69568.3,69163.7,69376.8,101.76174535
2024-11-03 00:00:00,69376.8,69391.7,67855.2,68377.8,433.6915053
2024-11-03 04:00:00,68377.0,68775.5,68305.8,68398.1,209.45545131
2024-11-03 08:00:00,68398.2,68600.0,68200.6,68355.2,211.11118048
2024-11-03 12:00:00,68355.2,68558.5,67474.7,68084.8,428.47520405
2024-11-03 16:00:00,68082.6,68697.3,67691.2,68679.0,412.7896161
2024-11-03 20:00:00,68679.0,69349.5,68499.2,68771.5,434.13066732
2024-11-04 00:00:00,68776.1,69494.9,68241.0,69044.3,221.92259811
2024-11-04 04:00:00,69044.3,69400.0,68612.0,68612.0,155.18310546
2024-11-04 08:00:00,68612.0,69033.1,68473.4,68796.7,210.16004983
