timestamp,open,high,low,close,volume
2025-02-10T20:00:00,97425.5,97500.0,97189.0,97441.2,134.41988984
2025-02-11T00:00:00,97441.2,98122.2,97441.1,97643.1,201.61079808
2025-02-11T04:00:00,97618.3,98442.3,97594.9,98308.2,135.0004562
2025-02-11T08:00:00,98308.2,98308.2,97896.6,98177.5,70.8167936
2025-02-11T12:00:00,98177.5,98177.5,96681.0,97000.1,245.54002207
2025-02-11T16:00:00,97016.7,97036.8,94899.2,95100.0,414.16689106
2025-02-11T20:00:00,95100.0,96483.2,94932.6,95767.1,262.26610237
2025-02-12T00:00:00,95767.1,96188.4,95155.2,95333.5,88.58441272
2025-02-12T04:00:00,95333.5,96107.7,95220.7,96058.1,106.12428587
2025-02-12T08:00:00,96058.1,96432.9,95912.2,96071.5,83.59454499
2025-02-12T12:00:00,96071.5,96585.1,94111.0,95786.5,518.69341909
2025-02-12T16:00:00,95786.4,97625.0,95178.1,97154.4,371.14565473
2025-02-12T20:00:00,97189.6,98042.8,96860.2,97874.0,295.03951255
2025-02-13T00:00:00,97874.0,98077.1,97400.0,97511.9,57.14524566
2025-02-13T04:00:00,97512.0,97553.0,95804.6,96038.0,260.70292689
2025-02-13T08:00:00,96038.0,96347.1,95613.1,95931.6,100.72005409
2025-02-13T12:00:00,95931.6,96457.8,95410.0,96002.8,248.19126354
2025-02-13T16:00:00,96002.7,96371.4,95273.7,95648.1,280.69827715
2025-02-13T20:00:00,95648.1,96700.1,95648.0,96628.0,343.99064431
2025-02-14T00:00:00,96628.0,97163.0,96423.7,97122.9,346.40624801
2025-02-14T04:00:00,97123.0,97198.4,96616.4,97017.9,54.92884785
2025-02-14T08:00:00,97017.9,97193.9,96805.9,96905.1,134.9444374
2025-02-14T12:00:00,96905.1,97502.1,96340.7,96959.3,221.71254433
2025-02-14T16:00:00,96959.2,98826.0,96500.6,97967.5,549.05704491
2025-02-14T20:00:00,97975.1,98269.0,96802.0,97464.0,216.86784165
2025-02-15T00:00:00,97464.0,97902.0,97279.3,97716.1,59.29233463
2025-02-15T04:00:00,97716.1,97766.0,97349.9,97379.6,38.28218297
2025-02-15T08:00:00,97379.6,97738.2,97329.1,97580.6,75.75460826
2025-02-15T12:00:00,97580.6,97898.0,97500.0,97640.0,61.14528387
2025-02-15T16:00:00,97640.0,97686.9,97342.0,97545.9,101.04724318
2025-02-15T20:00:00,97545.9,97700.0,97442.1,97588.2,40.28165586
2025-02-16T00:00:00,97588.2,97700.0,97476.0,97500.0,30.52646056
2025-02-16T04:00:00,97500.0,97636.0,97218.4,97221.4,30.76579799
2025-02-16T08:00:00,97221.5,97367.6,97100.0,97246.4,38.70038836
2025-02-16T12:00:00,97246.4,97323.8,96700.0,96978.3,61.72612357
2025-02-16T16:00:00,96968.1,97158.1,96700.0,97059.9,65.2181303
2025-02-16T20:00:00,97060.0,97200.0,96112.6,96144.1,84.5280038
2025-02-17T00:00:00,96144.1,96607.5,96125.0,96224.5,71.61736976
2025-02-17T04:00:00,96224.5,96431.1,95850.0,96054.4,103.53453457
2025-02-17T08:00:00,96054.4,96399.4,95990.4,96050.1,121.82802612
2025-02-17T12:00:00,96050.1,97032.6,95610.0,95684.5,284.56314329
2025-02-17T16:00:00,95684.5,95947.7,95224.7,95561.4,200.62512203
2025-02-17T20:00:00,95561.4,96404.7,95542.6,95772.8,223.11666789
2025-02-18T00:00:00,95772.8,96223.1,95600.0,96186.1,35.10737397
2025-02-18T04:00:00,96186.1,96234.6,95301.0,95478.1,190.39342962
2025-02-18T08:00:00,95478.1,95833.0,95124.1,95629.1,100.77053524
2025-02-18T12:00:00,95629.1,96650.9,95176.9,95504.1,232.07390998
2025-02-18T16:00:00,95504.1,95600.0,93388.7,94066.6,655.33887757
2025-02-18T20:00:00,94066.7,95600.0,93733.1,95600.0,258.73495487
2025-02-19T00:00:00,95600.0,95831.3,94996.8,95639.2,150.56308144
2025-02-19T04:00:00,95639.3,95781.0,95075.4,95670.6,194.30265011
2025-02-19T08:00:00,95670.6,96367.5,95598.9,96354.0,189.61557991
2025-02-19T12:00:00,96354.0,96682.9,95578.6,95911.0,234.17710591
2025-02-19T16:00:00,95911.1,96465.8,95442.1,96120.8,177.19646886
2025-02-19T20:00:00,96120.9,96875.0,96050.0,96625.7,170.84677688
2025-02-20T00:00:00,96625.7,97291.2,96405.7,97041.2,156.50356045
2025-02-20T04:00:00,97041.3,97300.0,96794.3,96874.5,97.45272353
2025-02-20T08:00:00,96867.1,97379.4,96823.7,97202.3,125.31147304
