timestamp,open,high,low,close,volume
2025-02-07T12:00:00,97702.6,100107.6,97256.0,98244.9,38.29674027
2025-02-07T16:00:00,98245.0,98523.5,95616.0,96911.5,79.72564103
2025-02-07T20:00:00,96911.6,96913.9,95670.5,96494.9,49.42666525
2025-02-08T00:00:00,96505.7,96817.6,96395.2,96705.6,8.91879683
2025-02-08T04:00:00,96705.7,96705.7,95824.6,96224.9,3.95455531
2025-02-08T08:00:00,96225.0,96278.6,95896.3,96047.7,4.95873437
2025-02-08T12:00:00,96047.9,96429.8,95750.0,95831.4,10.65090249
2025-02-08T16:00:00,95854.2,96678.8,95778.6,96576.0,4.21151399
2025-02-08T20:00:00,96590.1,96649.9,96370.9,96505.0,1.57738494
2025-02-09T00:00:00,96505.1,97273.3,96377.7,97273.3,3.90695435
2025-02-09T04:00:00,97276.4,97354.7,96801.4,97050.8,3.62682201
2025-02-09T08:00:00,97050.8,97240.2,96563.5,96563.5,7.26653444
2025-02-09T12:00:00,96556.5,96643.5,95787.8,96473.8,22.07550026
2025-02-09T16:00:00,96473.8,96512.2,95900.1,96045.2,11.14281451
2025-02-09T20:00:00,96047.2,96670.9,94776.5,96480.7,34.19046353
2025-02-10T00:00:00,96444.8,97050.9,95194.7,96757.0,10.82696354
2025-02-10T04:00:00,96757.0,97565.6,96757.0,97457.3,12.80575271
2025-02-10T08:00:00,97457.4,97892.5,97004.8,97651.9,47.89438285
2025-02-10T12:00:00,97641.7,98300.1,96923.0,97186.4,32.55836034
2025-02-10T16:00:00,97215.0,97615.5,96923.0,97338.0,22.62357875
2025-02-10T20:00:00,97358.9,97447.2,97134.2,97400.8,19.4435004
2025-02-11T00:00:00,97400.9,98099.8,97400.9,97600.8,6.76226471
2025-02-11T04:00:00,97600.8,98428.5,97549.3,98256.0,7.3618111
2025-02-11T08:00:00,98256.0,98256.0,97903.4,98135.2,7.7179379
2025-02-11T12:00:00,98140.0,98143.0,96630.6,97000.0,22.67144668
2025-02-11T16:00:00,97018.4,97038.3,94930.2,95074.2,29.36822583
2025-02-11T20:00:00,95050.0,96467.3,94943.9,95746.5,29.0664122
2025-02-12T00:00:00,95783.6,96216.5,95162.3,95361.0,6.91586508
2025-02-12T04:00:00,95314.9,96129.4,95269.0,96070.2,7.24073655
2025-02-12T08:00:00,96070.2,96439.9,95903.2,96078.4,13.49198682
2025-02-12T12:00:00,96083.3,96554.1,94150.1,95812.0,29.89877125
2025-02-12T16:00:00,95812.1,97606.3,95144.8,97153.5,24.52316855
2025-02-12T20:00:00,97192.3,98118.9,96900.0,97876.3,79.916904
2025-02-13T00:00:00,97861.8,98066.8,97388.0,97493.2,5.3545035
2025-02-13T04:00:00,97496.6,97545.6,95840.0,96065.5,11.01656548
2025-02-13T08:00:00,96065.5,96328.2,95650.0,95834.6,22.90060901
2025-02-13T12:00:00,95890.0,96404.6,95326.9,95983.8,35.98116353
2025-02-13T16:00:00,95985.6,96304.3,95291.7,95614.3,19.39477243
2025-02-13T20:00:00,95608.3,96686.0,95608.3,96589.5,19.20457336
2025-02-14T00:00:00,96589.6,97135.4,96391.0,97135.3,2.63936041
2025-02-14T04:00:00,97149.2,97168.0,96563.8,96931.4,8.68002798
2025-02-14T08:00:00,96931.4,97167.4,96791.2,96885.0,18.22545409
2025-02-14T12:00:00,96884.9,97524.3,96328.6,96907.1,15.33124131
2025-02-14T16:00:00,96915.1,98749.0,96526.9,97931.9,59.09073632
2025-02-14T20:00:00,97938.5,98240.7,96763.6,97465.9,37.93833594
2025-02-15T00:00:00,97466.0,97944.6,97269.0,97671.8,10.16366745
2025-02-15T04:00:00,97663.0,97765.6,97347.4,97347.4,1.41695157
2025-02-15T08:00:00,97347.7,97695.1,97317.3,97601.6,9.75455398
2025-02-15T12:00:00,97613.8,97879.6,97472.0,97629.2,3.83910867
2025-02-15T16:00:00,97630.6,97690.0,97332.9,97544.2,2.86646342
2025-02-15T20:00:00,97540.1,97713.2,97417.5,97572.8,2.07516112
2025-02-16T00:00:00,97572.9,97688.7,97465.9,97536.5,2.44477533
2025-02-16T04:00:00,97510.2,97626.2,97232.7,97249.2,5.32361897
2025-02-16T08:00:00,97220.4,97361.2,97100.0,97332.9,3.6302774
2025-02-16T12:00:00,97306.5,97306.5,96682.4,96982.3,9.88385284
2025-02-16T16:00:00,96975.1,97153.4,96749.1,97050.9,4.78810942
2025-02-16T20:00:00,97050.2,97188.1,96101.0,96157.9,5.22012971
2025-02-17T00:00:00,96126.6,96580.3,96100.0,96221.9,7.73093612
2025-02-17T04:00:00,96194.1,96426.7,95852.5,96063.7,16.51226659
2025-02-17T08:00:00,96037.7,96350.0,95959.6,96062.6,25.36467719
2025-02-17T12:00:00,96072.9,96952.7,95600.0,95600.1,20.86549744
2025-02-17T16:00:00,95636.4,95934.6,95273.5,95580.0,13.17143179
2025-02-17T20:00:00,95567.0,96349.0,95542.1,95780.9,8.57880207
2025-02-18T00:00:00,95780.9,96284.4,95554.6,96186.6,4.24468015
2025-02-18T04:00:00,96186.6,96293.8,95314.4,95474.6,4.30158394
